State,Rank,Action,NextState,NextStateRankArray,Reward
121,"[2, 8, 1]",1,59,"[1, 8, 3]",33.3
59,"[1, 8, 3]",7,18,"[1, 3, 2]",70.82
18,"[1, 3, 2]",7,58,"[1, 8, 2]",60.540000000000006
58,"[1, 8, 2]",7,159,"[3, 4, 7]",40.660000000000004
159,"[3, 4, 7]",1,338,"[6, 3, 2]",47.21333333333334
338,"[6, 3, 2]",1,497,"[8, 7, 1]",48.394999999999996
497,"[8, 7, 1]",1,382,"[6, 8, 6]",27.413333333333334
382,"[6, 8, 6]",1,402,"[7, 3, 2]",52.25714285714285
119,"[2, 7, 7]",1,512,"[8, 8, 8]",12.935
512,"[8, 8, 8]",1,128,"[2, 8, 8]",26.2
128,"[2, 8, 8]",1,61,"[1, 8, 5]",43.26
61,"[1, 8, 5]",7,55,"[1, 7, 7]",48.24
55,"[1, 7, 7]",7,55,"[1, 7, 7]",38.980000000000004
55,"[1, 7, 7]",7,187,"[3, 8, 3]",33.36
187,"[3, 8, 3]",1,119,"[2, 7, 7]",28.979999999999997
119,"[2, 7, 7]",1,479,"[8, 4, 7]",21.535000000000004
479,"[8, 4, 7]",1,471,"[8, 3, 7]",30.435000000000002
471,"[8, 3, 7]",1,248,"[4, 7, 8]",38.029999999999994
248,"[4, 7, 8]",1,122,"[2, 8, 2]",48.53999999999999
122,"[2, 8, 2]",1,175,"[3, 6, 7]",39.30666666666666
175,"[3, 6, 7]",1,186,"[3, 8, 2]",39.38666666666666
186,"[3, 8, 2]",1,52,"[1, 7, 4]",44.31999999999999
52,"[1, 7, 4]",7,180,"[3, 7, 4]",34.56
180,"[3, 7, 4]",1,299,"[5, 6, 3]",42.019999999999996
504,"[8, 7, 8]",1,21,"[1, 3, 5]",31.32
21,"[1, 3, 5]",7,71,"[2, 1, 7]",49.099999999999994
71,"[2, 1, 7]",1,28,"[1, 4, 4]",45.160000000000004
28,"[1, 4, 4]",7,48,"[1, 6, 8]",46.14
48,"[1, 6, 8]",7,112,"[2, 6, 8]",36.080000000000005
112,"[2, 6, 8]",1,238,"[4, 6, 6]",25.19
238,"[4, 6, 6]",1,355,"[6, 5, 3]",30.53333333333333
355,"[6, 5, 3]",1,370,"[6, 7, 2]",36.693333333333335
370,"[6, 7, 2]",1,230,"[4, 5, 6]",32.97
230,"[4, 5, 6]",1,280,"[5, 3, 8]",34.5
280,"[5, 3, 8]",1,111,"[2, 6, 7]",35.52
111,"[2, 6, 7]",1,37,"[1, 5, 5]",37.4
37,"[1, 5, 5]",7,32,"[1, 4, 8]",28.82
32,"[1, 4, 8]",7,110,"[2, 6, 6]",40.660000000000004
110,"[2, 6, 6]",1,257,"[5, 1, 1]",62.63999999999999
257,"[5, 1, 1]",1,92,"[2, 4, 4]",47.06
14,"[1, 2, 6]",7,423,"[7, 5, 7]",24.700000000000003
423,"[7, 5, 7]",1,120,"[2, 7, 8]",30.98
120,"[2, 7, 8]",1,38,"[1, 5, 6]",36.88
38,"[1, 5, 6]",7,440,"[7, 7, 8]",23.959999999999997
440,"[7, 7, 8]",1,405,"[7, 3, 5]",37.29714285714285
405,"[7, 3, 5]",1,122,"[2, 8, 2]",43.88
122,"[2, 8, 2]",1,223,"[4, 4, 7]",34.43000000000001
223,"[4, 4, 7]",1,502,"[8, 7, 6]",22.395
502,"[8, 7, 6]",1,214,"[4, 3, 6]",43.43000000000001
214,"[4, 3, 6]",1,344,"[6, 3, 8]",27.793333333333333
344,"[6, 3, 8]",1,332,"[6, 2, 4]",38.51333333333334
332,"[6, 2, 4]",1,237,"[4, 6, 5]",31.37
237,"[4, 6, 5]",1,30,"[1, 4, 6]",40.4
30,"[1, 4, 6]",7,285,"[5, 4, 5]",33.0
285,"[5, 4, 5]",1,88,"[2, 3, 8]",28.519999999999996
88,"[2, 3, 8]",1,280,"[5, 3, 8]",26.499999999999996
267,"[5, 2, 3]",1,373,"[6, 7, 5]",24.613333333333333
373,"[6, 7, 5]",1,371,"[6, 7, 3]",39.333333333333336
371,"[6, 7, 3]",1,405,"[7, 3, 5]",28.557142857142857
405,"[7, 3, 5]",1,129,"[3, 1, 1]",73.02666666666667
129,"[3, 1, 1]",1,299,"[5, 6, 3]",46.959999999999994
299,"[5, 6, 3]",1,157,"[3, 4, 5]",43.68666666666667
157,"[3, 4, 5]",1,58,"[1, 8, 2]",41.04
58,"[1, 8, 2]",7,22,"[1, 3, 6]",45.98
22,"[1, 3, 6]",7,99,"[2, 5, 3]",44.0
99,"[2, 5, 3]",1,421,"[7, 5, 5]",36.23714285714286
421,"[7, 5, 5]",1,90,"[2, 4, 2]",55.22
90,"[2, 4, 2]",1,38,"[1, 5, 6]",43.46
38,"[1, 5, 6]",7,54,"[1, 7, 6]",38.68
54,"[1, 7, 6]",7,60,"[1, 8, 4]",41.28
60,"[1, 8, 4]",7,122,"[2, 8, 2]",39.78
122,"[2, 8, 2]",1,125,"[2, 8, 5]",38.56
386,"[7, 1, 2]",1,70,"[2, 1, 6]",49.839999999999996
70,"[2, 1, 6]",1,190,"[3, 8, 6]",25.52666666666667
190,"[3, 8, 6]",1,479,"[8, 4, 7]",11.315
479,"[8, 4, 7]",1,459,"[8, 2, 3]",31.655
459,"[8, 2, 3]",1,139,"[3, 2, 3]",54.026666666666664
139,"[3, 2, 3]",1,152,"[3, 3, 8]",35.706666666666656
152,"[3, 3, 8]",1,324,"[6, 1, 4]",42.733333333333334
324,"[6, 1, 4]",1,378,"[6, 8, 2]",25.093333333333334
378,"[6, 8, 2]",1,480,"[8, 4, 8]",24.235
480,"[8, 4, 8]",1,194,"[4, 1, 2]",63.870000000000005
194,"[4, 1, 2]",1,334,"[6, 2, 6]",41.11333333333334
334,"[6, 2, 6]",1,388,"[7, 1, 4]",46.137142857142855
388,"[7, 1, 4]",1,172,"[3, 6, 4]",23.94666666666667
172,"[3, 6, 4]",1,132,"[3, 1, 4]",63.98666666666667
132,"[3, 1, 4]",1,195,"[4, 1, 3]",51.69
195,"[4, 1, 3]",1,91,"[2, 4, 3]",46.22
55,"[1, 7, 7]",7,452,"[8, 1, 4]",25.08
452,"[8, 1, 4]",1,71,"[2, 1, 7]",47.4
71,"[2, 1, 7]",1,75,"[2, 2, 3]",51.88
75,"[2, 2, 3]",1,95,"[2, 4, 7]",39.08
95,"[2, 4, 7]",1,456,"[8, 1, 8]",35.23500000000001
456,"[8, 1, 8]",1,470,"[8, 3, 6]",32.695
470,"[8, 3, 6]",1,297,"[5, 6, 1]",39.56
297,"[5, 6, 1]",1,92,"[2, 4, 4]",35.68000000000001
92,"[2, 4, 4]",1,292,"[5, 5, 4]",37.379999999999995
292,"[5, 5, 4]",1,270,"[5, 2, 6]",41.6
270,"[5, 2, 6]",1,358,"[6, 5, 6]",31.21333333333333
358,"[6, 5, 6]",1,323,"[6, 1, 3]",60.27333333333333
323,"[6, 1, 3]",1,336,"[6, 2, 8]",33.79333333333334
336,"[6, 2, 8]",1,138,"[3, 2, 2]",44.22666666666667
138,"[3, 2, 2]",1,472,"[8, 3, 8]",19.075000000000003
472,"[8, 3, 8]",1,481,"[8, 5, 1]",36.575
484,"[8, 5, 4]",1,438,"[7, 7, 6]",22.737142857142857
438,"[7, 7, 6]",1,249,"[4, 8, 1]",43.33
249,"[4, 8, 1]",1,368,"[6, 6, 8]",23.393333333333334
368,"[6, 6, 8]",1,177,"[3, 7, 1]",58.86666666666667
177,"[3, 7, 1]",1,402,"[7, 3, 2]",48.15714285714285
402,"[7, 3, 2]",1,187,"[3, 8, 3]",32.10666666666666
187,"[3, 8, 3]",1,292,"[5, 5, 4]",39.17999999999999
292,"[5, 5, 4]",1,422,"[7, 5, 6]",25.677142857142858
422,"[7, 5, 6]",1,332,"[6, 2, 4]",42.513333333333335
332,"[6, 2, 4]",1,213,"[4, 3, 5]",39.65
213,"[4, 3, 5]",1,313,"[5, 8, 1]",39.0
313,"[5, 8, 1]",1,30,"[1, 4, 6]",43.839999999999996
30,"[1, 4, 6]",7,307,"[5, 7, 3]",30.119999999999997
307,"[5, 7, 3]",1,227,"[4, 5, 3]",41.31
227,"[4, 5, 3]",1,99,"[2, 5, 3]",40.38
99,"[2, 5, 3]",1,37,"[1, 5, 5]",41.74
421,"[7, 5, 5]",1,2,"[1, 1, 2]",59.5
2,"[1, 1, 2]",7,206,"[4, 2, 6]",45.96000000000001
206,"[4, 2, 6]",1,505,"[8, 8, 1]",45.635000000000005
505,"[8, 8, 1]",1,155,"[3, 4, 3]",52.626666666666665
155,"[3, 4, 3]",1,476,"[8, 4, 4]",38.735
476,"[8, 4, 4]",1,24,"[1, 3, 8]",51.96000000000001
24,"[1, 3, 8]",7,494,"[8, 6, 6]",29.96
494,"[8, 6, 6]",1,10,"[1, 2, 2]",62.22
10,"[1, 2, 2]",7,1,"[1, 1, 1]",76.18
1,"[1, 1, 1]",7,202,"[4, 2, 2]",65.69999999999999
202,"[4, 2, 2]",1,155,"[3, 4, 3]",51.36666666666667
155,"[3, 4, 3]",1,25,"[1, 4, 1]",68.63999999999999
25,"[1, 4, 1]",7,277,"[5, 3, 5]",41.519999999999996
277,"[5, 3, 5]",1,203,"[4, 2, 3]",58.11000000000001
203,"[4, 2, 3]",1,398,"[7, 2, 6]",35.29714285714285
398,"[7, 2, 6]",1,228,"[4, 5, 4]",46.27
49,"[1, 7, 1]",7,504,"[8, 7, 8]",7.08
504,"[8, 7, 8]",1,441,"[7, 8, 1]",47.177142857142854
441,"[7, 8, 1]",1,440,"[7, 7, 8]",21.957142857142856
440,"[7, 7, 8]",1,373,"[6, 7, 5]",28.113333333333333
373,"[6, 7, 5]",1,153,"[3, 4, 1]",55.486666666666665
153,"[3, 4, 1]",1,126,"[2, 8, 6]",30.46
126,"[2, 8, 6]",1,503,"[8, 7, 7]",22.134999999999998
503,"[8, 7, 7]",1,104,"[2, 5, 8]",32.8
104,"[2, 5, 8]",1,152,"[3, 3, 8]",38.26666666666666
152,"[3, 3, 8]",1,156,"[3, 4, 4]",51.72666666666667
156,"[3, 4, 4]",1,380,"[6, 8, 4]",26.23333333333333
380,"[6, 8, 4]",1,484,"[8, 5, 4]",26.075
484,"[8, 5, 4]",1,433,"[7, 7, 1]",35.097142857142856
433,"[7, 7, 1]",1,437,"[7, 7, 5]",29.997142857142858
437,"[7, 7, 5]",1,370,"[6, 7, 2]",42.89333333333334
370,"[6, 7, 2]",1,297,"[5, 6, 1]",50.2
284,"[5, 4, 4]",1,204,"[4, 2, 4]",32.53
204,"[4, 2, 4]",1,105,"[2, 6, 1]",49.599999999999994
105,"[2, 6, 1]",1,8,"[1, 1, 8]",54.16
8,"[1, 1, 8]",7,9,"[1, 2, 1]",90.44
9,"[1, 2, 1]",7,106,"[2, 6, 2]",52.879999999999995
106,"[2, 6, 2]",1,300,"[5, 6, 4]",33.339999999999996
300,"[5, 6, 4]",1,285,"[5, 4, 5]",39.7
285,"[5, 4, 5]",1,430,"[7, 6, 6]",26.317142857142855
430,"[7, 6, 6]",1,187,"[3, 8, 3]",34.88666666666666
187,"[3, 8, 3]",1,235,"[4, 6, 3]",36.15
235,"[4, 6, 3]",1,107,"[2, 6, 3]",51.81999999999999
107,"[2, 6, 3]",1,94,"[2, 4, 6]",43.0
94,"[2, 4, 6]",1,261,"[5, 1, 5]",48.58
261,"[5, 1, 5]",1,483,"[8, 5, 3]",29.415
483,"[8, 5, 3]",1,243,"[4, 7, 3]",39.75
243,"[4, 7, 3]",1,149,"[3, 3, 5]",50.32666666666667
420,"[7, 5, 4]",1,93,"[2, 4, 5]",42.099999999999994
93,"[2, 4, 5]",1,147,"[3, 3, 3]",48.96666666666666
147,"[3, 3, 3]",1,335,"[6, 2, 7]",33.453333333333326
335,"[6, 2, 7]",1,153,"[3, 4, 1]",68.78666666666668
153,"[3, 4, 1]",1,275,"[5, 3, 3]",53.459999999999994
275,"[5, 3, 3]",1,364,"[6, 6, 4]",27.37333333333333
364,"[6, 6, 4]",1,148,"[3, 3, 4]",43.286666666666655
148,"[3, 3, 4]",1,463,"[8, 2, 7]",32.435
463,"[8, 2, 7]",1,138,"[3, 2, 2]",48.20666666666666
138,"[3, 2, 2]",1,419,"[7, 5, 3]",30.697142857142854
419,"[7, 5, 3]",1,386,"[7, 1, 2]",52.03714285714285
386,"[7, 1, 2]",1,309,"[5, 7, 5]",28.26
309,"[5, 7, 5]",1,269,"[5, 2, 5]",46.63999999999999
269,"[5, 2, 5]",1,418,"[7, 5, 2]",28.59714285714286
418,"[7, 5, 2]",1,212,"[4, 3, 4]",44.150000000000006
212,"[4, 3, 4]",1,326,"[6, 1, 6]",48.95333333333334
323,"[6, 1, 3]",1,305,"[5, 7, 1]",46.5
305,"[5, 7, 1]",1,509,"[8, 8, 5]",23.494999999999997
509,"[8, 8, 5]",1,494,"[8, 6, 6]",25.775
494,"[8, 6, 6]",1,234,"[4, 6, 2]",47.35
234,"[4, 6, 2]",1,148,"[3, 3, 4]",46.766666666666666
148,"[3, 3, 4]",1,120,"[2, 7, 8]",32.06
120,"[2, 7, 8]",1,475,"[8, 4, 3]",33.435
475,"[8, 4, 3]",1,363,"[6, 6, 3]",33.79333333333333
363,"[6, 6, 3]",1,404,"[7, 3, 4]",40.71714285714285
404,"[7, 3, 4]",1,281,"[5, 4, 1]",52.81999999999999
281,"[5, 4, 1]",1,457,"[8, 2, 1]",39.675
457,"[8, 2, 1]",1,431,"[7, 6, 7]",20.677142857142858
431,"[7, 6, 7]",1,426,"[7, 6, 2]",37.177142857142854
426,"[7, 6, 2]",1,345,"[6, 4, 1]",58.053333333333335
345,"[6, 4, 1]",1,348,"[6, 4, 4]",32.49333333333333
348,"[6, 4, 4]",1,290,"[5, 5, 2]",46.599999999999994
53,"[1, 7, 5]",7,493,"[8, 6, 5]",18.66
493,"[8, 6, 5]",1,417,"[7, 5, 1]",46.777142857142856
417,"[7, 5, 1]",1,372,"[6, 7, 4]",28.813333333333333
372,"[6, 7, 4]",1,254,"[4, 8, 6]",27.31
254,"[4, 8, 6]",1,295,"[5, 5, 7]",29.34
295,"[5, 5, 7]",1,395,"[7, 2, 3]",49.39714285714286
395,"[7, 2, 3]",1,254,"[4, 8, 6]",21.15
254,"[4, 8, 6]",1,306,"[5, 7, 2]",34.599999999999994
306,"[5, 7, 2]",1,504,"[8, 7, 8]",20.635
504,"[8, 7, 8]",1,45,"[1, 6, 5]",43.42
45,"[1, 6, 5]",7,415,"[7, 4, 7]",32.5
415,"[7, 4, 7]",1,446,"[7, 8, 6]",21.717142857142857
446,"[7, 8, 6]",1,239,"[4, 6, 7]",30.51
239,"[4, 6, 7]",1,306,"[5, 7, 2]",42.959999999999994
306,"[5, 7, 2]",1,447,"[7, 8, 7]",17.77714285714286
447,"[7, 8, 7]",1,310,"[5, 7, 6]",31.619999999999997
198,"[4, 1, 6]",1,34,"[1, 5, 2]",45.260000000000005
34,"[1, 5, 2]",7,21,"[1, 3, 5]",56.760000000000005
21,"[1, 3, 5]",7,130,"[3, 1, 2]",65.58
130,"[3, 1, 2]",1,412,"[7, 4, 4]",42.817142857142855
412,"[7, 4, 4]",1,431,"[7, 6, 7]",36.95714285714285
431,"[7, 6, 7]",1,400,"[7, 2, 8]",36.277142857142856
400,"[7, 2, 8]",1,165,"[3, 5, 5]",36.86666666666667
165,"[3, 5, 5]",1,154,"[3, 4, 2]",46.54666666666666
154,"[3, 4, 2]",1,409,"[7, 4, 1]",39.677142857142854
409,"[7, 4, 1]",1,66,"[2, 1, 2]",81.06
66,"[2, 1, 2]",1,323,"[6, 1, 3]",55.93333333333333
323,"[6, 1, 3]",1,401,"[7, 3, 1]",42.83714285714285
401,"[7, 3, 1]",1,390,"[7, 1, 6]",44.71714285714285
390,"[7, 1, 6]",1,266,"[5, 2, 2]",48.919999999999995
266,"[5, 2, 2]",1,336,"[6, 2, 8]",31.253333333333334
336,"[6, 2, 8]",1,203,"[4, 2, 3]",53.449999999999996
149,"[3, 3, 5]",1,380,"[6, 8, 4]",27.23333333333333
380,"[6, 8, 4]",1,370,"[6, 7, 2]",50.193333333333335
370,"[6, 7, 2]",1,405,"[7, 3, 5]",33.497142857142855
405,"[7, 3, 5]",1,133,"[3, 1, 5]",49.126666666666665
133,"[3, 1, 5]",1,239,"[4, 6, 7]",37.99
239,"[4, 6, 7]",1,338,"[6, 3, 2]",47.67333333333334
338,"[6, 3, 2]",1,63,"[1, 8, 7]",25.419999999999998
63,"[1, 8, 7]",7,274,"[5, 3, 2]",48.379999999999995
274,"[5, 3, 2]",1,495,"[8, 6, 7]",25.395
495,"[8, 6, 7]",1,157,"[3, 4, 5]",42.426666666666655
157,"[3, 4, 5]",1,48,"[1, 6, 8]",47.52
48,"[1, 6, 8]",7,229,"[4, 5, 5]",39.74
229,"[4, 5, 5]",1,182,"[3, 7, 6]",31.186666666666667
182,"[3, 7, 6]",1,58,"[1, 8, 2]",55.72
58,"[1, 8, 2]",7,254,"[4, 8, 6]",26.759999999999998
254,"[4, 8, 6]",1,254,"[4, 8, 6]",29.769999999999996
322,"[6, 1, 2]",1,25,"[1, 4, 1]",66.1
25,"[1, 4, 1]",7,146,"[3, 3, 2]",50.36
146,"[3, 3, 2]",1,72,"[2, 1, 8]",41.480000000000004
72,"[2, 1, 8]",1,51,"[1, 7, 3]",60.239999999999995
51,"[1, 7, 3]",2,114,"[2, 7, 2]",47.459999999999994
114,"[2, 7, 2]",1,179,"[3, 7, 3]",33.92666666666666
179,"[3, 7, 3]",1,59,"[1, 8, 3]",37.08
59,"[1, 8, 3]",7,87,"[2, 3, 7]",40.86
87,"[2, 3, 7]",1,55,"[1, 7, 7]",41.08
55,"[1, 7, 7]",7,121,"[2, 8, 1]",62.2
121,"[2, 8, 1]",1,297,"[5, 6, 1]",44.89999999999999
297,"[5, 6, 1]",1,379,"[6, 8, 3]",32.59333333333334
379,"[6, 8, 3]",1,178,"[3, 7, 2]",41.82666666666667
178,"[3, 7, 2]",1,96,"[2, 4, 8]",36.459999999999994
96,"[2, 4, 8]",1,284,"[5, 4, 4]",36.06
284,"[5, 4, 4]",1,298,"[5, 6, 2]",40.519999999999996
389,"[7, 1, 5]",1,105,"[2, 6, 1]",41.92
105,"[2, 6, 1]",1,242,"[4, 7, 2]",51.11
242,"[4, 7, 2]",1,485,"[8, 5, 5]",14.315000000000001
485,"[8, 5, 5]",1,312,"[5, 7, 8]",24.58
312,"[5, 7, 8]",1,78,"[2, 2, 6]",39.940000000000005
78,"[2, 2, 6]",1,227,"[4, 5, 3]",35.79
227,"[4, 5, 3]",1,216,"[4, 3, 8]",30.69
216,"[4, 3, 8]",1,119,"[2, 7, 7]",26.879999999999995
119,"[2, 7, 7]",1,286,"[5, 4, 6]",39.279999999999994
286,"[5, 4, 6]",1,486,"[8, 5, 6]",27.915
486,"[8, 5, 6]",1,280,"[5, 3, 8]",40.48
280,"[5, 3, 8]",1,98,"[2, 5, 2]",47.42
98,"[2, 5, 2]",1,38,"[1, 5, 6]",34.8
38,"[1, 5, 6]",7,24,"[1, 3, 8]",43.22
24,"[1, 3, 8]",7,153,"[3, 4, 1]",53.260000000000005
153,"[3, 4, 1]",1,301,"[5, 6, 5]",34.81999999999999
250,"[4, 8, 2]",1,104,"[2, 5, 8]",26.380000000000003
104,"[2, 5, 8]",1,33,"[1, 5, 1]",70.46000000000001
33,"[1, 5, 1]",7,176,"[3, 6, 8]",29.779999999999998
176,"[3, 6, 8]",1,437,"[7, 7, 5]",30.277142857142863
437,"[7, 7, 5]",1,449,"[8, 1, 1]",61.395
449,"[8, 1, 1]",1,7,"[1, 1, 7]",53.85999999999999
7,"[1, 1, 7]",7,464,"[8, 2, 8]",29.76
464,"[8, 2, 8]",1,136,"[3, 1, 8]",40.86666666666666
136,"[3, 1, 8]",1,376,"[6, 7, 8]",23.513333333333332
376,"[6, 7, 8]",1,404,"[7, 3, 4]",40.29714285714285
404,"[7, 3, 4]",1,222,"[4, 4, 6]",42.83
222,"[4, 4, 6]",1,59,"[1, 8, 3]",44.64
59,"[1, 8, 3]",7,281,"[5, 4, 1]",45.120000000000005
281,"[5, 4, 1]",1,139,"[3, 2, 3]",57.026666666666664
139,"[3, 2, 3]",1,354,"[6, 5, 2]",41.77333333333333
354,"[6, 5, 2]",1,361,"[6, 6, 1]",45.73333333333334
128,"[2, 8, 8]",1,446,"[7, 8, 6]",16.217142857142857
446,"[7, 8, 6]",1,479,"[8, 4, 7]",34.394999999999996
479,"[8, 4, 7]",1,189,"[3, 8, 5]",35.346666666666664
189,"[3, 8, 5]",1,391,"[7, 1, 7]",39.317142857142855
391,"[7, 1, 7]",1,320,"[5, 8, 8]",22.040000000000003
320,"[5, 8, 8]",1,349,"[6, 4, 5]",26.57333333333333
349,"[6, 4, 5]",1,497,"[8, 7, 1]",28.435
497,"[8, 7, 1]",1,10,"[1, 2, 2]",57.82
10,"[1, 2, 2]",7,54,"[1, 7, 6]",41.379999999999995
54,"[1, 7, 6]",7,127,"[2, 8, 7]",34.1
127,"[2, 8, 7]",1,223,"[4, 4, 7]",38.35000000000001
223,"[4, 4, 7]",1,63,"[1, 8, 7]",42.13999999999999
63,"[1, 8, 7]",7,128,"[2, 8, 8]",19.72
128,"[2, 8, 8]",1,126,"[2, 8, 6]",37.36
126,"[2, 8, 6]",1,305,"[5, 7, 1]",49.43999999999999
305,"[5, 7, 1]",1,125,"[2, 8, 5]",42.56
44,"[1, 6, 4]",7,292,"[5, 5, 4]",29.1
292,"[5, 5, 4]",1,358,"[6, 5, 6]",30.233333333333334
358,"[6, 5, 6]",1,358,"[6, 5, 6]",27.113333333333333
358,"[6, 5, 6]",1,98,"[2, 5, 2]",32.26
98,"[2, 5, 2]",1,324,"[6, 1, 4]",61.17333333333334
324,"[6, 1, 4]",1,389,"[7, 1, 5]",44.897142857142846
389,"[7, 1, 5]",1,132,"[3, 1, 4]",47.84666666666667
132,"[3, 1, 4]",1,3,"[1, 1, 3]",58.760000000000005
3,"[1, 1, 3]",7,320,"[5, 8, 8]",22.68
320,"[5, 8, 8]",1,145,"[3, 3, 1]",52.986666666666665
145,"[3, 3, 1]",1,141,"[3, 2, 5]",38.98666666666667
141,"[3, 2, 5]",1,114,"[2, 7, 2]",34.919999999999995
114,"[2, 7, 2]",1,349,"[6, 4, 5]",27.313333333333336
349,"[6, 4, 5]",1,197,"[4, 1, 5]",41.67
197,"[4, 1, 5]",1,36,"[1, 5, 4]",39.72
36,"[1, 5, 4]",7,84,"[2, 3, 4]",48.14
68,"[2, 1, 4]",1,289,"[5, 5, 1]",55.980000000000004
289,"[5, 5, 1]",1,284,"[5, 4, 4]",50.019999999999996
284,"[5, 4, 4]",1,264,"[5, 1, 8]",32.519999999999996
264,"[5, 1, 8]",1,435,"[7, 7, 3]",38.33714285714285
435,"[7, 7, 3]",1,507,"[8, 8, 3]",39.375
507,"[8, 8, 3]",1,436,"[7, 7, 4]",24.577142857142857
436,"[7, 7, 4]",1,60,"[1, 8, 4]",37.86
60,"[1, 8, 4]",7,471,"[8, 3, 7]",23.76
471,"[8, 3, 7]",1,447,"[7, 8, 7]",22.717142857142857
447,"[7, 8, 7]",1,185,"[3, 8, 1]",61.24666666666666
185,"[3, 8, 1]",1,49,"[1, 7, 1]",59.72
49,"[1, 7, 1]",7,186,"[3, 8, 2]",41.64
186,"[3, 8, 2]",1,113,"[2, 7, 1]",42.7
113,"[2, 7, 1]",1,376,"[6, 7, 8]",23.133333333333333
376,"[6, 7, 8]",1,293,"[5, 5, 5]",30.72
293,"[5, 5, 5]",1,50,"[1, 7, 2]",40.82
128,"[2, 8, 8]",1,468,"[8, 3, 4]",19.855
468,"[8, 3, 4]",1,477,"[8, 4, 5]",31.875
477,"[8, 4, 5]",1,499,"[8, 7, 3]",34.375
499,"[8, 7, 3]",1,291,"[5, 5, 3]",36.78
291,"[5, 5, 3]",1,4,"[1, 1, 4]",62.44
4,"[1, 1, 4]",7,76,"[2, 2, 4]",49.13999999999999
76,"[2, 2, 4]",1,467,"[8, 3, 3]",34.275000000000006
467,"[8, 3, 3]",1,260,"[5, 1, 4]",47.35999999999999
260,"[5, 1, 4]",1,233,"[4, 6, 1]",36.39
233,"[4, 6, 1]",1,338,"[6, 3, 2]",47.93333333333334
338,"[6, 3, 2]",1,212,"[4, 3, 4]",48.550000000000004
212,"[4, 3, 4]",1,506,"[8, 8, 2]",21.515
506,"[8, 8, 2]",1,357,"[6, 5, 5]",34.75333333333334
357,"[6, 5, 5]",1,455,"[8, 1, 7]",37.715
455,"[8, 1, 7]",1,282,"[5, 4, 2]",36.58
282,"[5, 4, 2]",1,32,"[1, 4, 8]",37.160000000000004
210,"[4, 3, 2]",1,102,"[2, 5, 6]",33.22
102,"[2, 5, 6]",1,198,"[4, 1, 6]",45.05
198,"[4, 1, 6]",1,159,"[3, 4, 7]",38.24666666666666
159,"[3, 4, 7]",1,405,"[7, 3, 5]",33.23714285714286
405,"[7, 3, 5]",1,75,"[2, 2, 3]",70.24000000000001
75,"[2, 2, 3]",1,133,"[3, 1, 5]",51.70666666666666
133,"[3, 1, 5]",1,325,"[6, 1, 5]",49.53333333333333
325,"[6, 1, 5]",1,268,"[5, 2, 4]",41.36
268,"[5, 2, 4]",1,480,"[8, 4, 8]",22.535
480,"[8, 4, 8]",1,139,"[3, 2, 3]",66.08666666666667
139,"[3, 2, 3]",1,454,"[8, 1, 6]",46.755
454,"[8, 1, 6]",1,68,"[2, 1, 4]",47.12
68,"[2, 1, 4]",1,149,"[3, 3, 5]",42.50666666666666
149,"[3, 3, 5]",1,149,"[3, 3, 5]",43.28666666666666
149,"[3, 3, 5]",1,66,"[2, 1, 2]",56.42
66,"[2, 1, 2]",1,38,"[1, 5, 6]",52.03999999999999
281,"[5, 4, 1]",1,305,"[5, 7, 1]",50.9
305,"[5, 7, 1]",1,313,"[5, 8, 1]",42.92
313,"[5, 8, 1]",1,280,"[5, 3, 8]",35.699999999999996
280,"[5, 3, 8]",1,266,"[5, 2, 2]",56.620000000000005
266,"[5, 2, 2]",1,25,"[1, 4, 1]",59.739999999999995
25,"[1, 4, 1]",7,83,"[2, 3, 3]",43.74
83,"[2, 3, 3]",1,316,"[5, 8, 4]",33.58
316,"[5, 8, 4]",1,407,"[7, 3, 7]",26.57714285714286
407,"[7, 3, 7]",1,287,"[5, 4, 7]",31.180000000000003
287,"[5, 4, 7]",1,425,"[7, 6, 1]",56.51714285714285
425,"[7, 6, 1]",1,225,"[4, 5, 1]",51.93
225,"[4, 5, 1]",1,468,"[8, 3, 4]",34.715
468,"[8, 3, 4]",1,297,"[5, 6, 1]",34.72
297,"[5, 6, 1]",1,504,"[8, 7, 8]",14.595
504,"[8, 7, 8]",1,123,"[2, 8, 3]",31.92
123,"[2, 8, 3]",1,242,"[4, 7, 2]",36.949999999999996
311,"[5, 7, 7]",1,349,"[6, 4, 5]",32.733333333333334
349,"[6, 4, 5]",1,143,"[3, 2, 7]",46.846666666666664
143,"[3, 2, 7]",1,33,"[1, 5, 1]",78.36
33,"[1, 5, 1]",7,44,"[1, 6, 4]",50.14
44,"[1, 6, 4]",7,111,"[2, 6, 7]",37.28
111,"[2, 6, 7]",1,310,"[5, 7, 6]",25.34
310,"[5, 7, 6]",1,175,"[3, 6, 7]",29.906666666666666
175,"[3, 6, 7]",1,302,"[5, 6, 6]",23.3
302,"[5, 6, 6]",1,92,"[2, 4, 4]",44.019999999999996
92,"[2, 4, 4]",1,101,"[2, 5, 5]",51.699999999999996
101,"[2, 5, 5]",1,63,"[1, 8, 7]",43.72
63,"[1, 8, 7]",7,157,"[3, 4, 5]",36.339999999999996
157,"[3, 4, 5]",1,160,"[3, 4, 8]",29.28666666666667
160,"[3, 4, 8]",1,55,"[1, 7, 7]",38.62
